Kode,info_longName,info_sector,info_industry,info_marketCap,info_category,trading_recommendation,technical_trend,technical_momentum,technical_signal,price_action_market_structure,price_action_market_total_zones,fundamental_score,fundamental_rating,valuation_score,valuation_conclusion,valuation_reason,valuation_notes,info_website
ULTJ.JK,PT Ultrajaya Milk Industry & Trading Company Tbk,Consumer Defensive,Beverages - Non-Alcoholic,15181335756800.0,Menengah,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,25.0,50.0,LEMAH 🟠,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ PBV wajar|✅ Dividend yield tinggi,https://www.ultrajaya.co.id
HATM.JK,PT Habco Trans Maritima Tbk,Industrials,Marine Shipping,3194239844352.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,15.0,50.0,LEMAH 🟠,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ PBV wajar,https://habcomaritima.com
PANS.JK,PT Panin Sekuritas Tbk,Financial Services,Capital Markets,1120500318208.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,20.0,50.0,LEMAH 🟠,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.pans.co.id
SMIL.JK,PT Sarana Mitra Luas Tbk,Industrials,Rental & Leasing Services,3028077248512.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,HL,35.0,50.0,LEMAH 🟠,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.sml.co.id
TLDN.JK,PT Teladan Prima Agro Tbk,Consumer Defensive,Farm Products,8544710033408.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),SELL,LL,22.0,50.0,LEMAH 🟠,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.teladanprima.com
DNET.JK,PT Indoritel Makmur Internasional Tbk.,Communication Services,Telecom Services,128365197524992.0,Bluechip,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,29.0,50.0,LEMAH 🟠,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.indoritel.co.id
MERK.JK,PT Merck Tbk,Healthcare,Drug Manufacturers - Specialty & Generic,1496320049152.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,LL,21.0,50.0,LEMAH 🟠,45.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV wajar|✅ Dividend yield tinggi,https://www.merckgroup.com/id-id
LSIP.JK,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,Consumer Defensive,Farm Products,8115756990464.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,33.0,50.0,LEMAH 🟠,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://londonsumatra.com
CMRY.JK,PT Cisarua Mountain Dairy Tbk,Consumer Defensive,Packaged Foods,41458719522816.0,Menengah,WAIT,BEARISH,LEMAH (BEARISH),SELL,HL,39.0,50.0,LEMAH 🟠,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://cimory.com
MSIN.JK,PT MNC Digital Entertainment Tbk,Communication Services,Entertainment,27911042105344.0,Menengah,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,24.0,50.0,LEMAH 🟠,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.mncdigital.com
MIKA.JK,PT Mitra Keluarga Karyasehat Tbk,Healthcare,Medical Care Facilities,33099807195136.0,Menengah,WAIT,BEARISH,NETRAL,NO TRADE,LL,24.0,50.0,LEMAH 🟠,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.mitrakeluarga.com
UNIQ.JK,PT Ulima Nitra Tbk,Energy,Thermal Coal,960528777216.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),SELL,HL,33.0,50.0,LEMAH 🟠,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ PBV wajar,https://www.ulimanitra.co.id
PNGO.JK,PT PINAGO UTAMA Tbk,Consumer Defensive,Farm Products,2765624967168.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,35.0,50.0,LEMAH 🟠,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.pinagoutama.com
ALII.JK,,Industrials,Marine Shipping,15509284192256.0,Menengah,WAIT,SIDEWAYS,LEMAH (BEARISH),NO TRADE,LL,29.0,50.0,LEMAH 🟠,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.ancaralogistics.co.id
ADES.JK,PT Akasha Wira International Tbk,Consumer Defensive,Beverages - Non-Alcoholic,8966432096256.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,36.0,50.0,LEMAH 🟠,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|❌ PBV sangat tinggi,https://www.akashainternational.com
DCII.JK,PT DCI Indonesia Tbk,Technology,Information Technology Services,519656582414336.0,Bluechip,WAIT,BEARISH,NETRAL,NO TRADE,HL,38.0,50.0,LEMAH 🟠,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.dci-indonesia.com
SIDO.JK,PT Industri Jamu dan Farmasi Sido Muncul Tbk,Healthcare,Drug Manufacturers - Specialty & Generic,16082550128640.0,Menengah,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,11.0,50.0,LEMAH 🟠,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.sidomuncul.co.id
PWON.JK,PT Pakuwon Jati Tbk,Real Estate,Real Estate - Diversified,18493286121472.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,35.0,50.0,LEMAH 🟠,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.pakuwonjati.com
CASS.JK,PT Cahaya Aero Services Tbk.,Industrials,Airports & Air Services,4820854374400.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),SELL,LL,36.0,50.0,LEMAH 🟠,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|❌ PBV sangat tinggi,https://casgroup.co.id/en/home
RDTX.JK,PT Roda Vivatex Tbk,Real Estate,Real Estate Services,4152959959040.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,22.0,50.0,LEMAH 🟠,45.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ PBV rendah|✅ Dividend yield tinggi,https://www.rodavivatex.co.id
CNMA.JK,PT Nusantara Sejahtera Raya Tbk,Communication Services,Entertainment,10168089706496.0,Menengah,WAIT,BULLISH,NETRAL,NO TRADE,HL,24.0,50.0,LEMAH 🟠,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.cinema21.co.id
BJTM.JK,PT Bank Pembangunan Daerah Jawa Timur Tbk,Financial Services,Banks - Regional,8708988862464.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,6.0,45.0,LEMAH 🟠,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.bankjatim.co.id
CTRA.JK,PT Ciputra Development Tbk,Real Estate,Real Estate - Development,17423553003520.0,Menengah,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,HL,37.0,45.0,LEMAH 🟠,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.ciputradevelopment.com
WIIM.JK,PT Wismilak Inti Makmur Tbk,Consumer Defensive,Tobacco,3549572366336.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,44.0,45.0,LEMAH 🟠,45.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV wajar|✅ Dividend yield tinggi,https://www.wismilak.com
IGAR.JK,PT Champion Pacific Indonesia Tbk,Consumer Cyclical,Packaging & Containers,477807017984.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,13.0,45.0,LEMAH 🟠,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://champion.co.id
NOBU.JK,PT Bank Nationalnobu Tbk,Financial Services,Banks - Regional,4225320878080.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,24.0,45.0,LEMAH 🟠,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|✅ PBV rendah,https://www.nobubank.com
ASDM.JK,PT Asuransi Dayin Mitra Tbk,Financial Services,Insurance - Diversified,261120000000.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,22.0,45.0,LEMAH 🟠,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://asuransidayinmitra.com
AMAN.JK,PT Makmur Berkah Amanda Tbk,Real Estate,Real Estate - Development,952880988160.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,34.0,45.0,LEMAH 🟠,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ PBV rendah,https://www.mbagroup.id
BVIC.JK,PT Bank Victoria International Tbk,Financial Services,Banks - Regional,2589407838208.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,27.0,45.0,LEMAH 🟠,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|✅ Harga di bawah nilai buku (murah),https://www.victoriabank.co.id
BCIP.JK,PT Bumi Citra Permai Tbk,Real Estate,Real Estate - Development,134412058624.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,30.0,45.0,LEMAH 🟠,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://bumicitrapermai.com
CNKO.JK,PT Exploitasi Energi Indonesia Tbk,Energy,Thermal Coal,707552477184.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,18.0,45.0,LEMAH 🟠,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://energigroupindonesia.com
GOLF.JK,,Consumer Cyclical,Leisure,5144504696832.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,HL,20.0,45.0,LEMAH 🟠,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.golflinkresorts.co.id
CLPI.JK,PT Colorpak Indonesia Tbk,Basic Materials,Specialty Chemicals,470229581824.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,27.0,45.0,LEMAH 🟠,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.colorpak.co.id
BBTN.JK,PT Bank Tabungan Negara (Persero) Tbk,Financial Services,Banks - Regional,17122022391808.0,Menengah,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,HL,30.0,45.0,LEMAH 🟠,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.btn.co.id
EMTK.JK,PT Elang Mahkota Teknologi Tbk,Communication Services,Broadcasting,64497771347968.0,Menengah,WAIT,BEARISH,LEMAH (BEARISH),SELL,HL,44.0,45.0,LEMAH 🟠,45.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV wajar|✅ Dividend yield tinggi,https://www.emtek.co.id
GMFI.JK,PT Garuda Maintenance Facility Aero Asia Tbk,Industrials,Aerospace & Defense,9587134562304.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,14.0,45.0,LEMAH 🟠,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://www.gmf-aeroasia.co.id
IPCC.JK,PT Indonesia Kendaraan Terminal Tbk,Industrials,Integrated Freight & Logistics,2363900297216.0,Kecil,WAIT,SIDEWAYS,LEMAH (BEARISH),NO TRADE,LL,29.0,40.0,LEMAH 🟠,45.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV wajar|✅ Dividend yield tinggi,https://indonesiacarterminal.co.id
DSSA.JK,PT Dian Swastatika Sentosa Tbk,Energy,Thermal Coal,687010620637184.0,Bluechip,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,41.0,40.0,LEMAH 🟠,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://dssa.co.id
BIRD.JK,PT Blue Bird Tbk,Industrials,Railroads,4353653997568.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,32.0,40.0,LEMAH 🟠,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.bluebirdgroup.com
DUTI.JK,PT Duta Pertiwi Tbk,Real Estate,Real Estate - Development,7807000117248.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,19.0,40.0,LEMAH 🟠,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,⚠️ PER sedang|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.dutapertiwi.com
BFIN.JK,PT BFI Finance Indonesia Tbk,Financial Services,Credit Services,10903553572864.0,Menengah,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,23.0,40.0,LEMAH 🟠,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.bfi.co.id
UNTR.JK,PT United Tractors Tbk,Basic Materials,Other Industrial Metals & Mining,112767671468032.0,Bluechip,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,46.0,40.0,LEMAH 🟠,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV rendah|✅ Dividend yield tinggi,https://www.unitedtractors.com
IPCM.JK,PT Jasa Armada Indonesia Tbk,Industrials,Marine Shipping,1836316360704.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,20.0,40.0,LEMAH 🟠,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV rendah|✅ Dividend yield tinggi,https://www.ipcmarine.co.id
GPRA.JK,PT Perdana Gapuraprima Tbk,Real Estate,Real Estate - Development,581625118720.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,34.0,40.0,LEMAH 🟠,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://gapuraprima.com
RIGS.JK,PT Rig Tenders Indonesia Tbk,Industrials,Marine Shipping,487304003584.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,LL,26.0,40.0,LEMAH 🟠,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://rigtenders.co.id
SAFE.JK,PT Steady Safe Tbk,Industrials,Railroads,323555753984.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,HL,28.0,40.0,LEMAH 🟠,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|❌ PBV sangat tinggi,https://steadysafetbk.co.id
CITA.JK,PT Cita Mineral Investindo Tbk,Basic Materials,Other Industrial Metals & Mining,20098832138240.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,36.0,40.0,LEMAH 🟠,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.citamineral.com
PTBA.JK,PT Bukit Asam Tbk,Energy,Thermal Coal,28210173575168.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,19.0,40.0,LEMAH 🟠,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV rendah|✅ Dividend yield tinggi,https://www.ptba.co.id
SRTG.JK,PT Saratoga Investama Sedaya Tbk,Financial Services,Asset Management,24660695580672.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,39.0,40.0,LEMAH 🟠,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.saratoga-investama.com
STTP.JK,PT Siantar Top Tbk,Consumer Defensive,Packaged Foods,12805249957888.0,Menengah,WAIT,BEARISH,NETRAL,SELL,LL,20.0,40.0,LEMAH 🟠,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|✅ PBV wajar,https://www.siantartop.co.id
SUPR.JK,PT Solusi Tunas Pratama Tbk,Real Estate,Real Estate Services,49882865860608.0,Menengah,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,40.0,LEMAH 🟠,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://stptower.com
PLIN.JK,PT Plaza Indonesia Realty Tbk,Real Estate,Real Estate Services,8874741465088.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),NO TRADE,LL,0.0,40.0,LEMAH 🟠,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://www.plazaindonesiarealty.com
TKIM.JK,PT Pabrik Kertas Tjiwi Kimia Tbk,Basic Materials,Paper & Paper Products,24594467520512.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,38.0,40.0,LEMAH 🟠,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://tjiwikimia.co.id
BUKK.JK,PT Bukaka Teknik Utama Tbk.,Industrials,Engineering & Construction,4237925548032.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,20.0,40.0,LEMAH 🟠,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://www.bukaka.com
TMAS.JK,PT Temas Tbk.,Industrials,Marine Shipping,9610836574208.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,17.0,40.0,LEMAH 🟠,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.temas.id
TOTO.JK,PT Surya Toto Indonesia Tbk,Industrials,Building Products & Equipment,2807040049152.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,12.0,40.0,LEMAH 🟠,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV rendah|✅ Dividend yield tinggi,https://www.toto.co.id
DKFT.JK,PT Central Omega Resources Tbk,Basic Materials,Other Industrial Metals & Mining,5127541882880.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,29.0,40.0,LEMAH 🟠,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.centralomega.com
VIVA.JK,PT Visi Media Asia Tbk,Communication Services,Broadcasting,1333605957632.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,5.0,40.0,LEMAH 🟠,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://www.vivagroup.co.id
DMAS.JK,PT Puradelta Lestari Tbk,Real Estate,Real Estate - Development,6795933777920.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,8.0,40.0,LEMAH 🟠,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV rendah|✅ Dividend yield tinggi,https://deltamas.id
